,carat,cut_ord,clarity_ord,cut/wt,color/wt,clarity/wt,Predicted Price
130,0.41,4,6,12.195121951219512,7.317073170731708,7.317073170731708,1111.9
131,0.41,5,7,2.4390243902439024,9.75609756097561,2.4390243902439024,1130.4375
132,0.51,5,5,1.9607843137254901,3.9215686274509802,11.76470588235294,1811.974358974359
133,0.34,4,5,14.705882352941176,11.76470588235294,17.64705882352941,684.9473684210526
134,0.51,5,2,1.9607843137254901,1.9607843137254901,15.686274509803921,1167.75
135,0.3,4,3,16.666666666666668,16.666666666666668,23.333333333333336,543.8181818181819
136,1.5,2,2,1.3333333333333333,2.6666666666666665,5.333333333333333,7512.833333333333
137,1.01,3,2,2.9702970297029703,2.9702970297029703,7.920792079207921,4284.526315789473
138,1.1,5,4,0.9090909090909091,3.6363636363636362,3.6363636363636362,7193.0
139,0.5,2,3,4.0,4.0,14.0,1344.4
140,1.0,2,6,2.0,1.0,3.0,8326.0
141,1.22,5,4,0.819672131147541,5.737704918032787,3.278688524590164,6201.0
142,1.51,5,2,0.6622516556291391,3.3112582781456954,5.298013245033113,6384.0
143,0.31,5,7,3.2258064516129035,3.2258064516129035,3.2258064516129035,902.3478260869565
144,0.95,4,2,5.2631578947368425,1.0526315789473684,8.421052631578947,3638.0
145,1.06,3,2,2.830188679245283,5.660377358490566,7.547169811320754,3823.5
146,1.39,4,5,3.5971223021582737,0.7194244604316548,4.316546762589929,11456.5
147,1.01,3,5,2.9702970297029703,4.9504950495049505,5.9405940594059405,5065.555555555556
148,0.72,4,3,6.944444444444445,2.7777777777777777,9.722222222222223,2767.4285714285716
149,0.51,4,4,9.803921568627452,3.9215686274509802,7.8431372549019605,1878.5454545454545
150,1.5,3,2,2.0,1.3333333333333333,5.333333333333333,9238.5
151,0.7,4,7,7.142857142857143,5.714285714285714,1.4285714285714286,3169.5
152,1.01,4,2,4.9504950495049505,4.9504950495049505,7.920792079207921,3797.5263157894738
153,0.3,5,3,3.3333333333333335,20.0,23.333333333333336,434.9
154,1.29,4,3,3.875968992248062,2.3255813953488373,5.426356589147287,7790.0
155,1.01,3,5,2.9702970297029703,2.9702970297029703,5.9405940594059405,6375.78125
156,0.33,5,5,3.0303030303030303,18.18181818181818,18.18181818181818,463.0
157,1.53,4,2,3.2679738562091503,3.2679738562091503,5.228758169934641,6512.0
158,0.85,4,2,5.882352941176471,2.3529411764705883,9.411764705882353,2737.0
159,0.33,5,5,3.0303030303030303,12.121212121212121,18.18181818181818,664.1428571428571
160,0.6,5,7,1.6666666666666667,3.3333333333333335,1.6666666666666667,3570.0
161,0.63,4,4,7.936507936507937,9.523809523809524,6.349206349206349,1589.0
162,1.04,4,2,4.8076923076923075,3.846153846153846,7.692307692307692,4291.75
163,2.01,3,2,1.492537313432836,2.4875621890547266,3.9800995024875627,13584.9
164,0.71,4,3,7.042253521126761,1.4084507042253522,9.859154929577466,2658.235294117647
165,0.3,3,6,10.0,13.333333333333334,10.0,679.8888888888889
166,1.74,5,4,0.5747126436781609,4.022988505747127,2.2988505747126435,11609.0
167,1.06,5,3,0.9433962264150942,0.9433962264150942,6.60377358490566,5250.0
168,0.7,1,3,5.714285714285714,5.714285714285714,10.0,2155.6666666666665
169,1.52,3,5,1.9736842105263157,2.6315789473684212,3.9473684210526314,12350.375
170,0.41,5,5,2.4390243902439024,7.317073170731708,14.634146341463415,985.0
171,1.22,5,4,0.819672131147541,3.278688524590164,3.278688524590164,8974.0
172,0.37,4,3,13.513513513513514,2.7027027027027026,18.91891891891892,741.0
173,0.3,4,3,16.666666666666668,16.666666666666668,23.333333333333336,543.8181818181819
174,0.54,4,3,9.25925925925926,1.8518518518518516,12.962962962962962,1451.3333333333333
175,0.37,5,5,2.7027027027027026,2.7027027027027026,16.216216216216218,895.9411764705883
176,1.5,4,6,3.3333333333333335,0.6666666666666666,2.0,17689.0
177,0.62,3,5,4.838709677419355,6.451612903225807,9.67741935483871,1861.0
178,1.33,4,2,3.7593984962406015,3.7593984962406015,6.015037593984962,6405.0
179,1.51,3,2,1.9867549668874172,4.635761589403973,5.298013245033113,6171.0
180,0.31,5,7,3.2258064516129035,16.129032258064516,3.2258064516129035,752.047619047619
181,0.38,5,2,2.6315789473684212,10.526315789473685,21.05263157894737,571.75
182,0.31,5,4,3.2258064516129035,19.35483870967742,12.903225806451614,533.2307692307693
183,0.34,4,6,14.705882352941176,11.76470588235294,8.823529411764705,995.0
184,0.75,2,2,2.6666666666666665,1.3333333333333333,10.666666666666666,2599.5
185,0.28,3,6,10.714285714285714,10.714285714285714,10.714285714285714,674.5
186,1.23,3,2,2.4390243902439024,3.252032520325203,6.504065040650406,4757.0
187,0.75,2,3,2.6666666666666665,1.3333333333333333,9.333333333333334,2923.0
188,1.11,5,6,0.9009009009009008,4.504504504504504,2.7027027027027026,6899.5
189,2.07,3,3,1.4492753623188408,2.8985507246376816,3.381642512077295,15847.0
190,1.0,4,3,5.0,2.0,7.0,5622.785714285715
191,0.79,5,3,1.2658227848101264,3.7974683544303796,8.860759493670885,3084.5
192,0.31,5,4,3.2258064516129035,12.903225806451614,12.903225806451614,657.875
193,0.31,4,7,16.129032258064516,19.35483870967742,3.2258064516129035,571.0
194,1.0,5,3,1.0,5.0,7.0,4704.0
195,0.41,4,4,12.195121951219512,9.75609756097561,9.75609756097561,949.5294117647059
196,0.51,4,3,9.803921568627452,1.9607843137254901,13.72549019607843,1446.3333333333333
197,1.91,3,3,1.5706806282722514,1.5706806282722514,3.6649214659685865,11782.0
198,1.19,3,5,2.5210084033613445,0.8403361344537815,5.042016806722689,8520.0
199,0.32,4,7,15.625,9.375,3.125,1050.3333333333333
200,0.55,5,2,1.8181818181818181,5.454545454545454,14.545454545454545,1220.4
201,0.32,5,8,3.125,9.375,6.25,989.6923076923077
202,1.09,5,2,0.9174311926605504,3.6697247706422016,7.339449541284403,4691.0
203,0.9,3,7,3.333333333333333,6.666666666666666,1.1111111111111112,3872.0
204,0.74,5,5,1.3513513513513513,1.3513513513513513,8.108108108108109,3097.25
205,0.9,3,5,3.333333333333333,4.444444444444445,6.666666666666666,4337.333333333333
206,0.76,5,4,1.3157894736842106,2.6315789473684212,5.2631578947368425,4303.0
207,0.73,5,2,1.36986301369863,2.73972602739726,10.95890410958904,2686.1666666666665
208,0.52,2,3,3.846153846153846,7.692307692307692,13.461538461538462,1243.25
209,0.73,4,3,6.8493150684931505,1.36986301369863,9.589041095890412,2821.0
210,0.76,4,5,6.578947368421052,7.894736842105263,7.894736842105263,2349.4285714285716
211,0.48,2,4,4.166666666666667,6.25,8.333333333333334,1268.0
212,1.5,1,3,2.6666666666666665,1.3333333333333333,4.666666666666667,11609.0
213,0.37,3,3,8.108108108108109,8.108108108108109,18.91891891891892,616.0
214,0.43,4,5,11.627906976744185,2.3255813953488373,13.953488372093023,1023.5
215,0.58,5,6,1.7241379310344829,1.7241379310344829,5.172413793103448,2611.5
216,1.01,5,3,0.9900990099009901,1.9801980198019802,6.930693069306931,5652.625
217,0.28,5,4,3.571428571428571,17.857142857142854,14.285714285714285,480.0
218,0.53,3,4,5.660377358490566,7.547169811320754,7.547169811320754,1664.0
219,0.9,3,5,3.333333333333333,6.666666666666666,6.666666666666666,3529.4444444444443
220,0.3,5,7,3.3333333333333335,10.0,3.3333333333333335,879.8484848484849
221,1.51,4,2,3.3112582781456954,1.3245033112582782,5.298013245033113,8772.5
222,1.01,4,2,4.9504950495049505,3.9603960396039604,7.920792079207921,4187.285714285715
223,0.31,5,5,3.2258064516129035,9.67741935483871,19.35483870967742,699.1794871794872
224,0.66,5,5,1.5151515151515151,3.0303030303030303,9.09090909090909,2397.0
225,0.56,4,3,8.928571428571427,3.571428571428571,12.499999999999998,1751.0
226,0.28,3,6,10.714285714285714,3.571428571428571,10.714285714285714,601.75
227,0.55,5,2,1.8181818181818181,5.454545454545454,14.545454545454545,1220.4
228,0.29,5,8,3.4482758620689657,13.793103448275863,6.8965517241379315,673.0
229,0.36,5,4,2.7777777777777777,2.7777777777777777,11.11111111111111,890.7058823529412
230,0.31,5,3,3.2258064516129035,6.451612903225807,22.580645161290324,643.195652173913
231,0.58,3,6,5.172413793103448,6.8965517241379315,5.172413793103448,2049.5
232,0.4,4,2,12.5,5.0,20.0,763.3846153846154
233,0.29,5,4,3.4482758620689657,20.689655172413794,13.793103448275863,438.5
234,0.62,3,4,4.838709677419355,1.6129032258064517,6.451612903225807,2344.0
235,0.73,5,2,1.36986301369863,1.36986301369863,10.95890410958904,2403.875
236,2.01,3,2,1.492537313432836,3.4825870646766175,3.9800995024875627,10671.666666666666
237,0.7,3,1,4.285714285714286,5.714285714285714,7.142857142857143,1115.0
238,0.54,2,2,3.7037037037037033,3.7037037037037033,14.814814814814813,1377.0
239,0.3,1,6,13.333333333333334,6.666666666666667,10.0,1064.4
240,0.38,5,7,2.6315789473684212,13.157894736842104,2.6315789473684212,955.3333333333334
241,0.7,4,4,7.142857142857143,5.714285714285714,5.714285714285714,2489.125
242,0.82,5,2,1.2195121951219512,1.2195121951219512,9.75609756097561,2937.0
243,0.41,5,6,2.4390243902439024,2.4390243902439024,7.317073170731708,1192.9615384615386
244,0.64,5,8,1.5625,6.25,3.125,2960.0
245,1.01,3,4,2.9702970297029703,4.9504950495049505,3.9603960396039604,5371.0
246,0.58,3,5,5.172413793103448,10.344827586206897,10.344827586206897,1267.0
247,0.34,5,4,2.941176470588235,5.88235294117647,11.76470588235294,872.0
248,0.85,5,4,1.1764705882352942,1.1764705882352942,4.705882352941177,3306.0
249,0.91,2,2,2.1978021978021975,4.395604395604395,8.79120879120879,3347.0
250,0.91,4,2,5.4945054945054945,4.395604395604395,8.79120879120879,3282.0
251,0.5,1,5,8.0,2.0,12.0,1721.3333333333333
252,1.0,4,5,5.0,3.0,6.0,6253.684210526316
253,1.5,3,3,2.0,2.6666666666666665,4.666666666666667,9888.833333333334
254,1.26,5,4,0.7936507936507936,3.9682539682539684,3.1746031746031744,8296.0
255,0.35,4,2,14.285714285714286,5.714285714285714,22.857142857142858,620.0
256,1.09,4,5,4.587155963302752,5.504587155963303,5.504587155963303,4589.0
257,0.3,5,5,3.3333333333333335,10.0,20.0,653.2820512820513
258,0.27,5,4,3.7037037037037033,3.7037037037037033,14.814814814814813,588.5
259,0.32,5,6,3.125,3.125,9.375,848.35
260,1.09,4,4,4.587155963302752,5.504587155963303,3.6697247706422016,4980.0
261,0.4,4,3,12.5,7.5,17.5,847.3571428571429
262,1.04,5,6,0.9615384615384615,0.9615384615384615,2.8846153846153846,9960.0
263,0.51,4,5,9.803921568627452,1.9607843137254901,11.76470588235294,1686.5
264,0.73,5,3,1.36986301369863,6.8493150684931505,9.589041095890412,2530.3333333333335
265,1.01,2,2,1.9801980198019802,4.9504950495049505,7.920792079207921,3834.0
266,1.34,5,5,0.7462686567164178,2.9850746268656714,4.477611940298507,9233.0
267,0.52,5,6,1.923076923076923,7.692307692307692,5.769230769230769,1957.0588235294117
268,1.21,2,4,1.6528925619834711,4.132231404958678,3.3057851239669422,6748.0
269,0.35,5,4,2.857142857142857,8.571428571428571,11.428571428571429,829.25
270,0.7,5,6,1.4285714285714286,5.714285714285714,4.285714285714286,3095.6666666666665
271,0.7,4,3,7.142857142857143,5.714285714285714,10.0,2264.8333333333335
272,0.42,3,3,7.142857142857143,9.523809523809524,16.666666666666668,774.25
273,0.38,4,2,13.157894736842104,5.2631578947368425,21.05263157894737,812.0
274,0.3,5,4,3.3333333333333335,13.333333333333334,13.333333333333334,679.6666666666666
275,0.91,4,2,5.4945054945054945,3.2967032967032965,8.79120879120879,3621.75
276,1.11,4,3,4.504504504504504,3.603603603603603,6.306306306306306,4973.75
277,0.3,2,8,6.666666666666667,13.333333333333334,6.666666666666667,956.0
278,0.32,5,7,3.125,9.375,3.125,904.9230769230769
279,0.42,5,5,2.380952380952381,7.142857142857143,14.285714285714286,979.3333333333334
280,0.54,5,6,1.8518518518518516,7.4074074074074066,5.555555555555555,2004.3333333333333
281,2.03,3,5,1.4778325123152711,2.9556650246305423,2.9556650246305423,16616.0
282,0.4,2,5,5.0,7.5,15.0,805.0
283,0.57,4,4,8.771929824561404,8.771929824561404,7.017543859649123,1585.0
284,0.72,5,7,1.3888888888888888,9.722222222222223,1.3888888888888888,2249.0
285,1.3,4,3,3.846153846153846,4.615384615384615,5.384615384615384,5869.0
286,1.01,4,5,4.9504950495049505,0.9900990099009901,5.9405940594059405,6474.684210526316
287,0.39,5,2,2.564102564102564,10.256410256410255,20.51282051282051,571.75
288,0.43,5,6,2.3255813953488373,6.976744186046512,6.976744186046512,1200.0
289,0.77,4,3,6.4935064935064934,7.792207792207792,9.09090909090909,2387.0
290,0.53,5,7,1.8867924528301885,5.660377358490566,1.8867924528301885,2743.0
291,0.65,3,8,4.615384615384615,9.23076923076923,3.0769230769230766,2066.0
292,0.33,4,2,15.15151515151515,6.0606060606060606,24.242424242424242,575.4
293,1.02,4,2,4.901960784313726,2.941176470588235,7.8431372549019605,4292.666666666667
294,0.31,4,7,16.129032258064516,12.903225806451614,3.2258064516129035,970.2352941176471
295,0.36,5,3,2.7777777777777777,8.333333333333334,19.444444444444446,648.0
296,0.3,3,7,10.0,16.666666666666668,3.3333333333333335,712.2857142857143
297,0.9,3,2,3.333333333333333,5.555555555555555,8.88888888888889,3204.769230769231
298,1.05,5,3,0.9523809523809523,3.8095238095238093,6.666666666666666,5192.0
299,1.5,2,2,1.3333333333333333,1.3333333333333333,5.333333333333333,8764.6
300,0.9,3,4,3.333333333333333,5.555555555555555,4.444444444444445,4256.142857142857
301,0.72,3,3,4.166666666666667,1.3888888888888888,9.722222222222223,2606.6
302,0.42,4,5,11.904761904761905,9.523809523809524,14.285714285714286,980.3333333333334
303,0.53,4,7,9.433962264150942,11.320754716981131,1.8867924528301885,1637.0
304,0.51,3,3,5.88235294117647,5.88235294117647,13.72549019607843,1288.8333333333333
305,0.51,5,5,1.9607843137254901,9.803921568627452,11.76470588235294,1371.857142857143
306,0.86,4,2,5.813953488372093,3.488372093023256,9.30232558139535,2980.0
307,1.51,4,3,3.3112582781456954,3.3112582781456954,4.635761589403973,9487.125
308,0.37,5,4,2.7027027027027026,8.108108108108109,10.81081081081081,910.0
309,0.56,4,3,8.928571428571427,3.571428571428571,12.499999999999998,1751.0
310,1.59,4,5,3.144654088050314,3.773584905660377,3.773584905660377,9390.0
311,0.73,5,3,1.36986301369863,6.8493150684931505,9.589041095890412,2530.3333333333335
312,0.31,5,8,3.2258064516129035,9.67741935483871,6.451612903225807,955.8
313,0.4,3,3,7.5,7.5,17.5,767.0769230769231
314,0.52,5,5,1.923076923076923,5.769230769230769,11.538461538461538,1728.6363636363637
315,1.04,4,3,4.8076923076923075,4.8076923076923075,6.730769230769231,4871.0
316,1.0,5,4,1.0,7.0,4.0,4032.0
317,0.78,5,3,1.282051282051282,3.846153846153846,8.974358974358974,2923.0
318,0.76,5,3,1.3157894736842106,9.210526315789474,9.210526315789474,1859.0
319,0.71,4,5,7.042253521126761,1.4084507042253522,8.450704225352114,2837.5
320,0.9,5,2,1.1111111111111112,4.444444444444445,8.88888888888889,3851.222222222222
321,1.01,3,2,2.9702970297029703,0.9900990099009901,7.920792079207921,4342.8
322,0.81,3,2,3.7037037037037033,4.938271604938271,9.876543209876543,2320.0
323,0.36,5,6,2.7777777777777777,8.333333333333334,8.333333333333334,977.5
324,0.61,5,2,1.639344262295082,9.836065573770492,13.114754098360656,1161.0
325,0.51,5,5,1.9607843137254901,1.9607843137254901,11.76470588235294,1720.032258064516
326,0.24,5,6,4.166666666666667,4.166666666666667,12.5,627.3333333333334
327,0.52,5,8,1.923076923076923,9.615384615384615,3.846153846153846,1798.0
328,1.0,4,2,5.0,5.0,8.0,3703.0
329,0.31,5,6,3.2258064516129035,16.129032258064516,9.67741935483871,712.05
330,1.08,4,4,4.62962962962963,4.62962962962963,3.7037037037037033,5818.0
331,0.7,2,5,2.857142857142857,2.857142857142857,8.571428571428571,3012.6666666666665
332,0.3,3,7,10.0,10.0,3.3333333333333335,795.2
333,0.3,5,3,3.3333333333333335,16.666666666666668,23.333333333333336,469.4
334,0.7,3,5,4.285714285714286,5.714285714285714,8.571428571428571,2493.5714285714284
335,0.72,5,2,1.3888888888888888,1.3888888888888888,11.11111111111111,2530.285714285714
336,0.3,5,7,3.3333333333333335,16.666666666666668,3.3333333333333335,686.7894736842105
337,0.76,4,3,6.578947368421052,3.9473684210526314,9.210526315789474,2593.3333333333335
338,0.41,3,3,7.317073170731708,4.878048780487805,17.073170731707318,843.1666666666666
339,0.41,4,3,12.195121951219512,2.4390243902439024,17.073170731707318,861.0
340,0.4,3,2,7.5,5.0,20.0,756.6
341,1.54,2,3,1.2987012987012987,0.6493506493506493,4.545454545454545,11075.0
342,0.55,5,6,1.8181818181818181,1.8181818181818181,5.454545454545454,2581.5
343,0.57,5,3,1.7543859649122808,8.771929824561404,12.280701754385966,1304.0
344,0.53,5,5,1.8867924528301885,1.8867924528301885,11.320754716981131,1773.5
345,0.33,3,5,9.09090909090909,3.0303030303030303,18.18181818181818,675.25
346,1.53,4,2,3.2679738562091503,1.3071895424836601,5.228758169934641,11078.0
347,0.52,5,3,1.923076923076923,9.615384615384615,13.461538461538462,1192.4
348,1.01,3,7,2.9702970297029703,2.9702970297029703,0.9900990099009901,9489.0
349,0.91,3,3,3.2967032967032965,2.1978021978021975,7.692307692307692,4341.375
350,0.54,4,5,9.25925925925926,5.555555555555555,11.11111111111111,1730.5
351,0.53,4,3,9.433962264150942,9.433962264150942,13.20754716981132,1161.3333333333333
352,1.02,4,5,4.901960784313726,3.9215686274509802,5.88235294117647,5959.785714285715
